"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"889",3654,"O21652","H78551",6,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671365","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671366","AUSTRALIA/ CCAMLR_PO_BOX_223",61,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671365+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671366+AUSTRALIA/ CCAMLR_PO_BOX_223",2.05486552189498
"890",3655,"O21652","H78551",7,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671367","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671368","AUSTRALIA/ CCAMLR_PO_BOX_223",64,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671367+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671368+AUSTRALIA/ CCAMLR_PO_BOX_223",2.41398019925263
"891",3656,"O21652","H78551",8,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671369","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671370","AUSTRALIA/ CCAMLR_PO_BOX_223",91,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671369+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671370+AUSTRALIA/ CCAMLR_PO_BOX_223",7.8626636858285
"892",3657,"O21652","H78551",9,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671371","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671372","AUSTRALIA/ CCAMLR_PO_BOX_223",78,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671371+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671372+AUSTRALIA/ CCAMLR_PO_BOX_223",4.68780328678452
"893",3658,"O21652","H78551",10,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671373","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671374","AUSTRALIA/ CCAMLR_PO_BOX_223",70,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671373+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671374+AUSTRALIA/ CCAMLR_PO_BOX_223",3.26062035054408
"894",3659,"O21654","H78553",1,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671375","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671376","AUSTRALIA/ CCAMLR_PO_BOX_223",64,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671375+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671376+AUSTRALIA/ CCAMLR_PO_BOX_223",2.41398019925263
"895",3660,"O21654","H78553",2,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671377","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671378","AUSTRALIA/ CCAMLR_PO_BOX_223",72,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671377+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671378+AUSTRALIA/ CCAMLR_PO_BOX_223",3.58381605387349
"896",3661,"O21654","H78553",3,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671379","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671380","AUSTRALIA/ CCAMLR_PO_BOX_223",69,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671379+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671380+AUSTRALIA/ CCAMLR_PO_BOX_223",3.10695944757573
"897",3662,"O21654","H78553",4,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671381","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671382","AUSTRALIA/ CCAMLR_PO_BOX_223",81,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671381+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671382+AUSTRALIA/ CCAMLR_PO_BOX_223",5.32056456468771
"898",3663,"O21654","H78553",5,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671383","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671384","AUSTRALIA/ CCAMLR_PO_BOX_223",58,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671383+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671384+AUSTRALIA/ CCAMLR_PO_BOX_223",1.73502102542852
"899",3664,"O21654","H78553",6,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671385","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671386","AUSTRALIA/ CCAMLR_PO_BOX_223",77,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671385+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671386+AUSTRALIA/ CCAMLR_PO_BOX_223",4.48919929083232
"900",3665,"O21654","H78553",7,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671387","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671388","AUSTRALIA/ CCAMLR_PO_BOX_223",71,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671387+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671388+AUSTRALIA/ CCAMLR_PO_BOX_223",3.41953854756505
"901",3666,"O21654","H78553",8,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671389","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671390","AUSTRALIA/ CCAMLR_PO_BOX_223",91,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671389+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671390+AUSTRALIA/ CCAMLR_PO_BOX_223",7.8626636858285
"902",3667,"O21654","H78553",9,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671391","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671392","AUSTRALIA/ CCAMLR_PO_BOX_223",66,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671391+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671392+AUSTRALIA/ CCAMLR_PO_BOX_223",2.67650811881024
"903",3668,"O21654","H78553",10,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671393","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671394","AUSTRALIA/ CCAMLR_PO_BOX_223",74,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671393+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671394+AUSTRALIA/ CCAMLR_PO_BOX_223",3.92885960692704
"904",3669,"O21654","H78553",11,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671395","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671396","AUSTRALIA/ CCAMLR_PO_BOX_223",54,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671395+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671396+AUSTRALIA/ CCAMLR_PO_BOX_223",1.36517316489815
"905",3670,"O21654","H78553",12,30,"3b",-44.985,44.8116,2024-10-18 19:55:00,"Released","STANDARD","WHITE","A671397","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671398","AUSTRALIA/ CCAMLR_PO_BOX_223",63,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671397+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671398+AUSTRALIA/ CCAMLR_PO_BOX_223",2.28974997708892
"906",3671,"O21662","H78561",1,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671399","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671400","AUSTRALIA/ CCAMLR_PO_BOX_223",75,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671399+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671400+AUSTRALIA/ CCAMLR_PO_BOX_223",4.10983222210348
"907",3672,"O21662","H78561",2,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671401","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671402","AUSTRALIA/ CCAMLR_PO_BOX_223",66,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671401+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671402+AUSTRALIA/ CCAMLR_PO_BOX_223",2.67650811881024
"908",3673,"O21662","H78561",3,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671403","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671404","AUSTRALIA/ CCAMLR_PO_BOX_223",74,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671403+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671404+AUSTRALIA/ CCAMLR_PO_BOX_223",3.92885960692704
"909",3674,"O21662","H78561",4,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671405","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671406","AUSTRALIA/ CCAMLR_PO_BOX_223",71,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671405+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671406+AUSTRALIA/ CCAMLR_PO_BOX_223",3.41953854756505
"910",3675,"O21662","H78561",5,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671408","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671409","AUSTRALIA/ CCAMLR_PO_BOX_223",72,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671408+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671409+AUSTRALIA/ CCAMLR_PO_BOX_223",3.58381605387349
"911",3676,"O21662","H78561",6,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671410","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671411","AUSTRALIA/ CCAMLR_PO_BOX_223",86,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671410+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671411+AUSTRALIA/ CCAMLR_PO_BOX_223",6.50474671135765
"912",3677,"O21662","H78561",7,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671412","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671413","AUSTRALIA/ CCAMLR_PO_BOX_223",77,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671412+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671413+AUSTRALIA/ CCAMLR_PO_BOX_223",4.48919929083232
"913",3678,"O21662","H78561",8,30,"3b",-44.5866,44.1783,2024-10-22 07:45:00,"Released","STANDARD","WHITE","A671414","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671415","AUSTRALIA/ CCAMLR_PO_BOX_223",73,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671414+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671415+AUSTRALIA/ CCAMLR_PO_BOX_223",3.75355539594967
"914",3679,"O21668","H78567",1,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671416","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671417","AUSTRALIA/ CCAMLR_PO_BOX_223",62,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671416+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671417+AUSTRALIA/ CCAMLR_PO_BOX_223",2.17007766666938
"915",3680,"O21668","H78567",2,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671418","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671419","AUSTRALIA/ CCAMLR_PO_BOX_223",79,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671418+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671419+AUSTRALIA/ CCAMLR_PO_BOX_223",4.89249476342744
"916",3681,"O21668","H78567",3,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671421","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671422","AUSTRALIA/ CCAMLR_PO_BOX_223",75,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671421+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671422+AUSTRALIA/ CCAMLR_PO_BOX_223",4.10983222210348
"917",3682,"O21668","H78567",4,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671423","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671424","AUSTRALIA/ CCAMLR_PO_BOX_223",58,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671423+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671424+AUSTRALIA/ CCAMLR_PO_BOX_223",1.73502102542852
"918",3683,"O21668","H78567",5,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671425","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671426","AUSTRALIA/ CCAMLR_PO_BOX_223",71,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671425+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671426+AUSTRALIA/ CCAMLR_PO_BOX_223",3.41953854756505
"919",3684,"O21668","H78567",6,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671427","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671428","AUSTRALIA/ CCAMLR_PO_BOX_223",67,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671427+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671428+AUSTRALIA/ CCAMLR_PO_BOX_223",2.81500404739776
"920",3685,"O21668","H78567",7,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671429","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671431","AUSTRALIA/ CCAMLR_PO_BOX_223",76,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671429+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671431+AUSTRALIA/ CCAMLR_PO_BOX_223",4.29657727455274
"921",3686,"O21668","H78567",8,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671432","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671433","AUSTRALIA/ CCAMLR_PO_BOX_223",85,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671432+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671433+AUSTRALIA/ CCAMLR_PO_BOX_223",6.25444891067171
"922",3687,"O21668","H78567",9,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671434","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671435","AUSTRALIA/ CCAMLR_PO_BOX_223",62,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671434+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671435+AUSTRALIA/ CCAMLR_PO_BOX_223",2.17007766666938
"923",3688,"O21668","H78567",10,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671436","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671437","AUSTRALIA/ CCAMLR_PO_BOX_223",79,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671436+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671437+AUSTRALIA/ CCAMLR_PO_BOX_223",4.89249476342744
"924",3689,"O21668","H78567",11,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671438","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671439","AUSTRALIA/ CCAMLR_PO_BOX_223",73,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671438+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671439+AUSTRALIA/ CCAMLR_PO_BOX_223",3.75355539594967
"925",3690,"O21668","H78567",12,30,"3b",-44.9916,45.1366,2024-10-24 01:30:00,"Released","STANDARD","WHITE","A671440","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671441","AUSTRALIA/ CCAMLR_PO_BOX_223",80,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671440+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671441+AUSTRALIA/ CCAMLR_PO_BOX_223",5.10337970293279
"926",3691,"O21676","H78575",1,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671442","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671443","AUSTRALIA/ CCAMLR_PO_BOX_223",60,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671442+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671443+AUSTRALIA/ CCAMLR_PO_BOX_223",1.94401635463394
"927",3692,"O21676","H78575",2,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671444","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671445","AUSTRALIA/ CCAMLR_PO_BOX_223",60,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671444+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671445+AUSTRALIA/ CCAMLR_PO_BOX_223",1.94401635463394
"928",3693,"O21676","H78575",3,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671446","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671447","AUSTRALIA/ CCAMLR_PO_BOX_223",55,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671446+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671447+AUSTRALIA/ CCAMLR_PO_BOX_223",1.45185340934391
"929",3694,"O21676","H78575",4,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671448","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671449","AUSTRALIA/ CCAMLR_PO_BOX_223",77,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671448+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671449+AUSTRALIA/ CCAMLR_PO_BOX_223",4.48919929083232
"930",3695,"O21676","H78575",5,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671450","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671451","AUSTRALIA/ CCAMLR_PO_BOX_223",72,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671450+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671451+AUSTRALIA/ CCAMLR_PO_BOX_223",3.58381605387349
"931",3696,"O21676","H78575",6,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671452","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671453","AUSTRALIA/ CCAMLR_PO_BOX_223",84,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671452+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671453+AUSTRALIA/ CCAMLR_PO_BOX_223",6.01099035510264
"932",3697,"O21676","H78575",7,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671454","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671455","AUSTRALIA/ CCAMLR_PO_BOX_223",70,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671454+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671455+AUSTRALIA/ CCAMLR_PO_BOX_223",3.26062035054408
"933",3698,"O21676","H78575",8,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671456","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671457","AUSTRALIA/ CCAMLR_PO_BOX_223",78,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671456+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671457+AUSTRALIA/ CCAMLR_PO_BOX_223",4.68780328678452
"934",3699,"O21676","H78575",9,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671458","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671459","AUSTRALIA/ CCAMLR_PO_BOX_223",67,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671458+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671459+AUSTRALIA/ CCAMLR_PO_BOX_223",2.81500404739776
"935",3700,"O21676","H78575",10,30,"3b",-44.9083,43.1416,2024-10-28,"Released","STANDARD","WHITE","A671460","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671461","AUSTRALIA/ CCAMLR_PO_BOX_223",85,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671460+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671461+AUSTRALIA/ CCAMLR_PO_BOX_223",6.25444891067171
"936",3711,"O21683","H78582",1,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671482","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671483","AUSTRALIA/ CCAMLR_PO_BOX_223",76,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671482+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671483+AUSTRALIA/ CCAMLR_PO_BOX_223",4.29657727455274
"937",3712,"O21683","H78582",2,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671484","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671485","AUSTRALIA/ CCAMLR_PO_BOX_223",68,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671484+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671485+AUSTRALIA/ CCAMLR_PO_BOX_223",2.95845433937086
"938",3713,"O21683","H78582",3,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671486","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671487","AUSTRALIA/ CCAMLR_PO_BOX_223",79,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671486+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671487+AUSTRALIA/ CCAMLR_PO_BOX_223",4.89249476342744
"939",3714,"O21683","H78582",4,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671488","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671489","AUSTRALIA/ CCAMLR_PO_BOX_223",81,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671488+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671489+AUSTRALIA/ CCAMLR_PO_BOX_223",5.32056456468771
"940",3715,"O21683","H78582",5,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671490","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671491","AUSTRALIA/ CCAMLR_PO_BOX_223",84,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671490+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671491+AUSTRALIA/ CCAMLR_PO_BOX_223",6.01099035510264
"941",3716,"O21683","H78582",6,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671492","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671493","AUSTRALIA/ CCAMLR_PO_BOX_223",75,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671492+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671493+AUSTRALIA/ CCAMLR_PO_BOX_223",4.10983222210348
"942",3717,"O21683","H78582",7,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671494","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671495","AUSTRALIA/ CCAMLR_PO_BOX_223",70,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671494+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671495+AUSTRALIA/ CCAMLR_PO_BOX_223",3.26062035054408
"943",3718,"O21683","H78582",8,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671496","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671497","AUSTRALIA/ CCAMLR_PO_BOX_223",76,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671496+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671497+AUSTRALIA/ CCAMLR_PO_BOX_223",4.29657727455274
"944",3719,"O21683","H78582",9,30,"3b",-44.9483,42.89,2024-10-31 10:50:00,"Released","STANDARD","WHITE","A671498","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671499","AUSTRALIA/ CCAMLR_PO_BOX_223",83,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671498+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671499+AUSTRALIA/ CCAMLR_PO_BOX_223",5.77426225550845
