"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"8541",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"M","OBS",286,2024,"DC"
"8542",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.7,"M","OBS",286,2024,"DC"
"8543",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.8,"M","OBS",286,2024,"DC"
"8544",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.7,"F","OBS",286,2024,"DC"
"8545",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",286,2024,"DC"
"8546",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"M","OBS",286,2024,"DC"
"8547",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,5.6,"F","OBS",286,2024,"DC"
"8548",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,2.8,"M","OBS",286,2024,"DC"
"8549",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"8550",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",107,14.4,"F","OBS",286,2024,"DC"
"8551",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.7,"F","OBS",286,2024,"DC"
"8552",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"M","OBS",286,2024,"DC"
"8553",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,2.8,"M","OBS",286,2024,"DC"
"8554",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.8,"M","OBS",286,2024,"DC"
"8555",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"M","OBS",286,2024,"DC"
"8556",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.1,"M","OBS",286,2024,"DC"
"8557",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,11.7,"M","OBS",286,2024,"DC"
"8558",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"F","OBS",286,2024,"DC"
"8559",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.6,"M","OBS",286,2024,"DC"
"8560",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.6,"M","OBS",286,2024,"DC"
"8561",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.4,"M","OBS",286,2024,"DC"
"8562",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,11,"M","OBS",286,2024,"DC"
"8563",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"M","OBS",286,2024,"DC"
"8564",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.4,"M","OBS",286,2024,"DC"
"8565",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6,"F","OBS",286,2024,"DC"
"8566",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"8567",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"M","OBS",286,2024,"DC"
"8568",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,6.4,"F","OBS",286,2024,"DC"
"8569",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.9,"M","OBS",286,2024,"DC"
"8570",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"F","OBS",286,2024,"DC"
"8571",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",286,2024,"DC"
"8572",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.5,"F","OBS",286,2024,"DC"
"8573",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"F","OBS",286,2024,"DC"
"8574",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",286,2024,"DC"
"8575",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,6.9,"F","OBS",286,2024,"DC"
"8576",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.7,"M","OBS",286,2024,"DC"
"8577",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.8,"M","OBS",286,2024,"DC"
"8578",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.1,"F","OBS",286,2024,"DC"
"8579",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"M","OBS",286,2024,"DC"
"8580",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",107,14.4,"F","OBS",286,2024,"DC"
"8581",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.7,"F","OBS",286,2024,"DC"
"8582",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"M","OBS",286,2024,"DC"
"8583",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,2.8,"M","OBS",286,2024,"DC"
"8584",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.8,"M","OBS",286,2024,"DC"
"8585",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"M","OBS",286,2024,"DC"
"8586",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.1,"M","OBS",286,2024,"DC"
"8587",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,11.7,"M","OBS",286,2024,"DC"
"8588",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"F","OBS",286,2024,"DC"
"8589",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.6,"M","OBS",286,2024,"DC"
"8590",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.6,"M","OBS",286,2024,"DC"
"8591",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.4,"M","OBS",286,2024,"DC"
"8592",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,11,"M","OBS",286,2024,"DC"
"8593",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"M","OBS",286,2024,"DC"
"8594",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.4,"M","OBS",286,2024,"DC"
"8595",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6,"F","OBS",286,2024,"DC"
"8596",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"8597",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"M","OBS",286,2024,"DC"
"8598",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,6.4,"F","OBS",286,2024,"DC"
"8599",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.9,"M","OBS",286,2024,"DC"
"8600",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"F","OBS",286,2024,"DC"
"8601",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",286,2024,"DC"
"8602",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.5,"F","OBS",286,2024,"DC"
"8603",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"F","OBS",286,2024,"DC"
"8604",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",286,2024,"DC"
"8605",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,6.9,"F","OBS",286,2024,"DC"
"8606",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.7,"M","OBS",286,2024,"DC"
"8607",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.8,"M","OBS",286,2024,"DC"
"8608",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.1,"F","OBS",286,2024,"DC"
"8609",30,"O21631",NA,"3b","TOP",2024-10-07 12:25:00,-44.9666,45.0916,1516,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"M","OBS",286,2024,"DC"
"8610",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,16.3,"F","OBS",286,2024,"DC"
"8611",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",107,13.7,"F","OBS",286,2024,"DC"
"8612",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.6,"M","OBS",286,2024,"DC"
"8613",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,7,"M","OBS",286,2024,"DC"
"8614",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.8,"M","OBS",286,2024,"DC"
"8615",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6,"F","OBS",286,2024,"DC"
"8616",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9.4,"F","OBS",286,2024,"DC"
"8617",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"M","OBS",286,2024,"DC"
"8618",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",286,2024,"DC"
"8619",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.4,"M","OBS",286,2024,"DC"
"8620",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.2,"F","OBS",286,2024,"DC"
"8621",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.6,"M","OBS",286,2024,"DC"
"8622",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.3,"M","OBS",286,2024,"DC"
"8623",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.6,"F","OBS",286,2024,"DC"
"8624",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.6,"F","OBS",286,2024,"DC"
"8625",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",286,2024,"DC"
"8626",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.8,"M","OBS",286,2024,"DC"
"8627",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"F","OBS",286,2024,"DC"
"8628",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,11.5,"F","OBS",286,2024,"DC"
"8629",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.7,"M","OBS",286,2024,"DC"
"8630",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.6,"M","OBS",286,2024,"DC"
"8631",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.5,"F","OBS",286,2024,"DC"
"8632",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4,"M","OBS",286,2024,"DC"
"8633",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.4,"M","OBS",286,2024,"DC"
"8634",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,8.1,"M","OBS",286,2024,"DC"
"8635",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.7,"F","OBS",286,2024,"DC"
"8636",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.6,"M","OBS",286,2024,"DC"
"8637",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.7,"M","OBS",286,2024,"DC"
"8638",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.3,"M","OBS",286,2024,"DC"
"8639",30,"O21632",NA,"3b","TOP",2024-10-07 22:00:00,-44.785,45.1433,1517,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,2.9,"M","OBS",286,2024,"DC"
"8640",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.3,"M","OBS",286,2024,"DC"
"8641",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.2,"M","OBS",286,2024,"DC"
"8642",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.6,"M","OBS",286,2024,"DC"
"8643",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"M","OBS",286,2024,"DC"
"8644",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.5,"F","OBS",286,2024,"DC"
"8645",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.5,"F","OBS",286,2024,"DC"
"8646",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.8,"F","OBS",286,2024,"DC"
"8647",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"M","OBS",286,2024,"DC"
"8648",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.5,"M","OBS",286,2024,"DC"
"8649",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",54,1.3,"M","OBS",286,2024,"DC"
"8650",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",48,0.7,"F","OBS",286,2024,"DC"
"8651",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"M","OBS",286,2024,"DC"
"8652",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,2,"M","OBS",286,2024,"DC"
"8653",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.3,"F","OBS",286,2024,"DC"
"8654",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"F","OBS",286,2024,"DC"
"8655",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"M","OBS",286,2024,"DC"
"8656",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"F","OBS",286,2024,"DC"
"8657",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"8658",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.1,"M","OBS",286,2024,"DC"
"8659",30,"O21634",NA,"3b","TOP",2024-10-09 07:35:00,-44.9083,44.9883,1410,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.4,"M","OBS",286,2024,"DC"
"8660",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.2,"M","OBS",286,2024,"DC"
"8661",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5,"F","OBS",286,2024,"DC"
"8662",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,7.8,"M","OBS",286,2024,"DC"
"8663",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2.4,"M","OBS",286,2024,"DC"
"8664",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"M","OBS",286,2024,"DC"
"8665",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.2,"F","OBS",286,2024,"DC"
"8666",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.6,"F","OBS",286,2024,"DC"
"8667",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3,"M","OBS",286,2024,"DC"
"8668",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.2,"F","OBS",286,2024,"DC"
"8669",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"F","OBS",286,2024,"DC"
"8670",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.4,"F","OBS",286,2024,"DC"
"8671",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.8,"M","OBS",286,2024,"DC"
"8672",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"F","OBS",286,2024,"DC"
"8673",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.3,"M","OBS",286,2024,"DC"
"8674",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"F","OBS",286,2024,"DC"
"8675",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"M","OBS",286,2024,"DC"
"8676",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"F","OBS",286,2024,"DC"
"8677",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.2,"F","OBS",286,2024,"DC"
"8678",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.3,"M","OBS",286,2024,"DC"
"8679",30,"O21635",NA,"3b","TOP",2024-10-09 09:05:00,-44.84,44.835,1285,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.4,"M","OBS",286,2024,"DC"
